"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJES0040","2022-08-11",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-08-29",,"   18",,"1.04",,,,,,,,,,,,,,,,
"US1NJES0040","2022-08-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-08-31",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2022-09-01",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-09-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-04",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-09-05",,,,,,"0.24",,,,,,,,,,,,,,
"US1NJES0040","2022-09-06",,,,,,"0.62",,,,,,,,,,,,,,
"US1NJES0040","2022-09-07",,,,,,"0.96",,,,,,,,,,,,,,
"US1NJES0040","2022-09-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-12",,"    3",,"0.31",,,,,,,,,,,,,,,,
"US1NJES0040","2022-09-13",,,,,,"0.93",,,,,,,,,,,,,,
"US1NJES0040","2022-09-14",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-09-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-20",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-09-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-22",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-09-23",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJES0040","2022-09-24",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-26",,"    2",,"0.26",,,,,,,,,,,,,,,,
"US1NJES0040","2022-09-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-09-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-09-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-01",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2022-10-02",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJES0040","2022-10-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-10-04",,,,,,"1.45",,,,,,,,,,,,,,
"US1NJES0040","2022-10-05",,,,,,"0.50",,,,,,,,,,,,,,
"US1NJES0040","2022-10-06",,,,,,"0.16",,,,,,,,,,,,,,
"US1NJES0040","2022-10-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-10-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-10-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-10-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-10-14",,,,,,"0.57",,,,,,,,,,,,,,
"US1NJES0040","2022-10-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-17",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-10-18",,,,,,"0.25",,,,,,,,,,,,,,
"US1NJES0040","2022-10-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-24",,,,,,"0.67",,,,,,,,,,,,,,
"US1NJES0040","2022-10-25",,,,,,"0.35",,,,,,,,,,,,,,
"US1NJES0040","2022-10-26",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-10-27",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-10-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-10-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-01",,,,,,"0.25",,,,,,,,,,,,,,
"US1NJES0040","2022-11-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-07",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2022-11-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-13",,"    3",,"1.19",,,,,,,,,,,,,,,,
"US1NJES0040","2022-11-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-16",,,,,,"0.73",,,,,,,,,,,,,,
"US1NJES0040","2022-11-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-11-25",,"    3",,"0.00",,,,,,,,,,,,,,,,
"US1NJES0040","2022-11-26",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-11-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-28",,,,,,"0.59",,,,,,,,,,,,,,
"US1NJES0040","2022-11-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-11-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-01",,,,,,"1.01",,,,,,,,,,,,,,
"US1NJES0040","2022-12-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-03",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2022-12-04",,,,,,"0.43",,,,,,,,,,,,,,
"US1NJES0040","2022-12-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-07",,,,,,"1.31",,,,,,,,,,,,,,
"US1NJES0040","2022-12-08",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-12-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-12",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJES0040","2022-12-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-16",,,,,,"1.27",,,,,,,,,,,,,,
"US1NJES0040","2022-12-17",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJES0040","2022-12-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-12-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-23",,,,,,"1.96",,,,,,,,,,,,,,
"US1NJES0040","2022-12-24",,,,,,"0.16",,,,,,,,,,,,,,
"US1NJES0040","2022-12-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-12-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-01",,,,,,"0.34",,,,,,,,,,,,,,
"US1NJES0040","2023-01-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-03",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJES0040","2023-01-04",,,,,,"0.38",,,,,,,,,,,,,,
"US1NJES0040","2023-01-05",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2023-01-06",,,,,,"0.27",,,,,,,,,,,,,,
"US1NJES0040","2023-01-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-01-09",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-01-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-01-12",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2023-01-13",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJES0040","2023-01-14",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-01-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-19",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-01-20",,,,,,"1.06",,,,,,,,,,,,,,
"US1NJES0040","2023-01-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-24",,,,,,"0.23",,,,,,,,,,,,,,
"US1NJES0040","2023-01-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-26",,,,,,"1.99",,,,,,,,,,,,,,
"US1NJES0040","2023-01-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-01-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-01-31",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJES0040","2023-02-01",,,,,,"0.01","0.3",,,,,,,,,,,,,
"US1NJES0040","2023-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-02-08",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2023-02-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-02-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-02-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-02-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-17",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJES0040","2023-02-20",,"    3",,"0.15",,,,,,,,,,,,,,,,
"US1NJES0040","2023-02-21",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2023-02-24",,"    3",,"0.34",,,,,,,,,,,,,,,,
"US1NJES0040","2023-02-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-26",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-02-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-02-28",,,,,,"0.83","4.8","4.8",,,,,,,,,,,,
"US1NJES0040","2023-03-01",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2023-03-02",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2023-03-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-04",,,,,,"1.48",,,,,,,,,,,,,,
"US1NJES0040","2023-03-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-07",,,,,,"0.08",,,,,,,,,,,,,,
"US1NJES0040","2023-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-11",,,,,,"0.71",,,,,,,,,,,,,,
"US1NJES0040","2023-03-12",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2023-03-13",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2023-03-14",,,,,,"0.56",,,,,,,,,,,,,,
"US1NJES0040","2023-03-15",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2023-03-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-18",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-03-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-03-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-24",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2023-03-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-26",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJES0040","2023-03-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-03-28",,,,,,"0.19",,,,,,,,,,,,,,
"US1NJES0040","2023-03-29",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-03-30",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2023-03-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-01",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJES0040","2023-04-02",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJES0040","2023-04-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-06",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2023-04-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-16",,"    5",,"0.47",,,,,,,,,,,,,,,,
"US1NJES0040","2023-04-17",,,,,,"0.08",,,,,,,,,,,,,,
"US1NJES0040","2023-04-19",,"    2",,"0.01",,,,,,,,,,,,,,,,
"US1NJES0040","2023-04-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2023-04-24",,"    3",,"1.38",,,,,,,,,,,,,,,,
"US1NJES0040","2023-04-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-27",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2023-04-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2023-04-29",,,,,,"2.11",,,,,,,,,,,,,,
"US1NJES0040","2023-04-30",,,,,,"0.86",,,,,,,,,,,,,,
"USW00094728","2022-01-01","3.13",,,,,"0.79","0.0","0.0",,"56","50","    1",,,,,,,,
"USW00094728","2022-01-02","5.82",,,,,"0.04","0.0","0.0",,"59","37","    1",,,,,,,,
"USW00094728","2022-01-03","9.84",,,,,"0.00","0.0","0.0",,"37","22",,,,,,,,,
"USW00094728","2022-01-04","6.04",,,,,"0.00","0.0","0.0",,"34","19",,,,,,,,,
"USW00094728","2022-01-05","5.59",,,,,"0.23","0.0","0.0",,"47","31","    1",,,,,"    1",,,
"USW00094728","2022-01-06","6.49",,,,,"0.00","0.0","0.0",,"41","34",,,,,,,,,
"USW00094728","2022-01-07","8.72",,,,,"0.38","5.8","5.9",,"34","25","    1","    1",,,,,"    1",,
"USW00094728","2022-01-08","6.04",,,,,"0.00","0.0","3.1",,"30","20",,,,,,,,,
"USW00094728","2022-01-09","8.50",,,,,"0.10","0.0","3.1",,"40","29","    1",,,,,,,,
"USW00094728","2022-01-10","8.50",,,,,"0.00","0.0","0.0",,"40","24",,,,,,,,,
"USW00094728","2022-01-11","7.38",,,,,"0.00","0.0","0.0",,"24","15","    1",,,,,,,,
"USW00094728","2022-01-12","6.04",,,,,"0.00","0.0","0.0",,"40","20",,,,,,,,,
"USW00094728","2022-01-13","3.13",,,,,"0.00","0.0","0.0",,"48","34",,,,,,,,,
"USW00094728","2022-01-14","8.28",,,,,"0.00","0.0","0.0",,"43","21",,,,,,,,,
"USW00094728","2022-01-15","7.16",,,,,"0.00","0.0","0.0",,"21","10",,,,,,,,,
"USW00094728","2022-01-16","8.50",,,,,"0.37","0.8","0.0",,"37","10","    1",,,,,,,,
"USW00094728","2022-01-17","10.07",,,,,"1.16","0.0","0.0",,"44","34","    1",,,,,,,,
"USW00094728","2022-01-18","9.17",,,,,"0.00","0.0","0.0",,"36","29",,,,,,,,,
"USW00094728","2022-01-19","6.71",,,,,"0.00","0.0","0.0",,"49","28",,,,,,,,,
"USW00094728","2022-01-20","6.71",,,,,"0.30","0.0","0.0",,"46","22","    1",,,,,,,,
"USW00094728","2022-01-21","7.83",,,,,"0.00","0.0","0.0",,"22","14",,,,,,,,,
"USW00094728","2022-01-22","5.59",,,,,"0.00","0.0","0.0",,"29","13",,,,,,,,,
"USW00094728","2022-01-23","5.37",,,,,"0.02","0.2","0.0",,"37","24","    1",,,,,,"    1",,
"USW00094728","2022-01-24","4.25",,,,,"0.00","0.0","0.0",,"36","26",,,,,,,"    1",,
"USW00094728","2022-01-25","5.82",,,,,"0.00","0.0","0.0",,"42","28",,,,,,,"    1",,
"USW00094728","2022-01-26","6.26",,,,,"0.00","0.0","0.0",,"28","20",,,,,,,,,
"USW00094728","2022-01-27","5.37",,,,,"0.00","0.0","0.0",,"32","17",,,,,,,"    1",,
"USW00094728","2022-01-28","4.70",,,,,"0.13","1.2","0.0",,"32","29","    1",,,,,,"    1",,
"USW00094728","2022-01-29","12.53",,,,,"0.77","7.3","5.9",,"29","12","    1","    1",,,,,"    1",,
"USW00094728","2022-01-30","6.93",,,,,"0.00","0.0","7.1",,"26","12",,,,,,,,,
"USW00094728","2022-01-31","3.80",,,,,"0.00","0.0","5.9",,"31","21",,,,,,,,,
"USW00094728","2022-02-01","5.14",,,,,"0.00","0.0","5.9",,"36","23",,,,,,,,,
"USW00094728","2022-02-02","2.91",,,,,"0.00","0.0","3.9",,"47","32","    1",,,,,,,,
"USW00094728","2022-02-03","3.80",,,,,"0.42","0.0","2.0",,"52","42","    1","    1",,,,,,,
"USW00094728","2022-02-04","6.71",,,,,"0.72","0.0","0.0",,"57","26","    1",,,,,"    1",,,
"USW00094728","2022-02-05","8.72",,,,,"0.00","0.0","0.0",,"27","19",,,,,,,,,
"USW00094728","2022-02-06","4.70",,,,,"0.00","0.0","0.0",,"30","17",,,,,,,,,
"USW00094728","2022-02-07","3.58",,,,,"0.15","0.0","0.0",,"37","30","    1",,,,,,"    1",,
"USW00094728","2022-02-08","6.71",,,,,"0.07","0.0","0.0",,"45","32","    1",,,,,,,,
"USW00094728","2022-02-09","4.03",,,,,"0.00","0.0","0.0",,"46","29",,,,,,,,,
"USW00094728","2022-02-10","5.14",,,,,"0.00","0.0","0.0",,"54","37",,,,,,,,,
"USW00094728","2022-02-11","5.14",,,,,"0.00","0.0","0.0",,"57","38",,,,,,,,,
"USW00094728","2022-02-12","7.61",,,,,"0.00","0.0","0.0",,"59","42",,,,,,,,,
"USW00094728","2022-02-13","6.71",,,,,"0.23","1.6","1.2",,"42","25","    1",,,,,,"    1",,
"USW00094728","2022-02-14","8.72",,,,,"0.00","0.0","1.2",,"25","16",,,,,,,,,
"USW00094728","2022-02-15","4.92",,,,,"0.00","0.0","0.0",,"30","16",,,,,,,,,
"USW00094728","2022-02-16","5.82",,,,,"0.00","0.0","0.0",,"49","28",,,,,,,,,
"USW00094728","2022-02-17","7.38",,,,,"0.31","0.0","0.0",,"68","49","    1",,,,,,,,
"USW00094728","2022-02-18","9.62",,,,,"0.33","0.0","0.0",,"63","27","    1",,,,,,,,
"USW00094728","2022-02-19","8.28",,,,,"0.00","0.0","0.0",,"40","23",,,,,,,"    1",,
"USW00094728","2022-02-20","7.61",,,,,"0.00","0.0","0.0",,"36","21",,,,,,,,,
"USW00094728","2022-02-21","4.47",,,,,"0.00","0.0","0.0",,"55","32",,,,,,,,,
"USW00094728","2022-02-22","6.04",,,,,"0.26","0.0","0.0",,"61","37","    1",,,,,,"    1",,
"USW00094728","2022-02-23","8.28",,,,,"0.00","0.0","0.0",,"68","35",,,,,,,,,
"USW00094728","2022-02-24","7.61",,,,,"0.00","0.0","0.0",,"35","29",,,,,,,,,
"USW00094728","2022-02-25","8.28",,,,,"0.74","0.4","0.0",,"41","26","    1",,,,,"    1",,,
"USW00094728","2022-02-26","7.16",,,,,"0.00","0.0","0.0",,"37","24",,,,,,,"    1",,
"USW00094728","2022-02-27","9.62",,,,,"0.00","0.0","0.0",,"48","28",,,,,,,,,
"USW00094728","2022-02-28","5.82",,,,,"0.00","0.0","0.0",,"36","26",,,,,,,,,
"USW00094728","2022-03-01","5.82",,,,,"0.00","0.0","0.0",,"48","31",,,,,,,,,
"USW00094728","2022-03-02","5.37",,,,,"0.00","0.0","0.0",,"52","40",,,,,,,,,
"USW00094728","2022-03-03","9.62",,,,,"0.03","0.0","0.0",,"48","24",,,,,,,,,
"USW00094728","2022-03-04","5.37",,,,,"0.00","0.0","0.0",,"37","21",,,,,,,,,
"USW00094728","2022-03-05","3.58",,,,,"0.00","0.0","0.0",,"46","32",,,,,,,,,
"USW00094728","2022-03-06","5.37",,,,,"0.06","0.0","0.0",,"68","43","    1",,,,,,"    1",,
"USW00094728","2022-03-07","7.38",,,,,"0.03","0.0","0.0",,"74","50",,,,,,,,,
"USW00094728","2022-03-08","9.17",,,,,"0.00","0.0","0.0",,"50","39",,,,,,,,,
"USW00094728","2022-03-09","5.82",,,,,"0.56","0.4","0.0",,"41","33","    1",,,,,,,,
"USW00094728","2022-03-10","1.79",,,,,"0.00","0.0","0.0",,"51","33","    1",,,,,,"    1",,
"USW00094728","2022-03-11","4.47",,,,,"0.00","0.0","0.0",,"55","40",,,,,,,,,
"USW00094728","2022-03-12","9.84",,,,,"0.50","0.0","0.0",,"48","24","    1",,,,,,"    1",,
"USW00094728","2022-03-13","8.95",,,,,"0.00","0.0","0.0",,"35","22",,,,,,,"    1",,
"USW00094728","2022-03-14","5.59",,,,,"0.00","0.0","0.0",,"56","33",,,,,,,,,
"USW00094728","2022-03-15","4.92",,,,,"0.00","0.0","0.0",,"68","46",,,,,,,,,
"USW00094728","2022-03-16","4.47",,,,,"0.00","0.0","0.0",,"67","48",,,,,,,,,
"USW00094728","2022-03-17","5.59",,,,,"0.08","0.0","0.0",,"53","45","    1","    1",,,,,"    1",,
"USW00094728","2022-03-18","4.92",,,,,"0.00","0.0","0.0",,"74","50","    1",,,,,,"    1",,
"USW00094728","2022-03-19","2.68",,,,,"0.05","0.0","0.0",,"70","49","    1",,"    1",,,,"    1",,
"USW00094728","2022-03-20","8.05",,,,,"0.00","0.0","0.0",,"61","46",,,,,,,,,
"USW00094728","2022-03-21","8.05",,,,,"0.00","0.0","0.0",,"62","44",,,,,,,"    1",,
"USW00094728","2022-03-22","7.38",,,,,"0.00","0.0","0.0",,"58","43",,,,,,,,,
"USW00094728","2022-03-23","7.61",,,,,"0.06","0.0","0.0",,"49","38","    1",,,,,,,,
"USW00094728","2022-03-24","11.41",,,,,"0.93","0.0","0.0",,"47","38","    1",,,,,,,,
"USW00094728","2022-03-25","4.25",,,,,"0.02","0.0","0.0",,"60","44","    1",,,,,,,,
"USW00094728","2022-03-26","6.04",,,,,"0.00","0.0","0.0",,"53","42",,,"    1",,,,,,
"USW00094728","2022-03-27","10.51",,,,,"0.00","0.0","0.0",,"46","28",,,,,,,,,
"USW00094728","2022-03-28","12.30",,,,,"0.00","0.0","0.0",,"33","23",,,,,,,,,
"USW00094728","2022-03-29","10.51",,,,,"0.00","0.0","0.0",,"38","24",,,,,,,,,
"USW00094728","2022-03-30","4.70",,,,,"0.00","0.0","0.0",,"47","29",,,,,,,,,
